Label,ESM,Others,Move,Route_Conflict (Move),Route_Conflict (Rot),Rotation,Sum,RotCount
L454,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L462,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L468,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L474,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L480,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L486,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L490,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L496,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L502,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L508,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L514,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L518,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L524,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L530,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L536,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L542,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L550,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L556,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L562,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L568,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L572,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L582,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L586,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L592,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L598,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L604,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L610,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L616,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L620,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L630,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L640,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L650,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L658,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L668,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L678,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L684,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L688,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L698,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L708,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L718,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L724,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L734,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L744,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L748,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L762,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L768,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L772,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L778,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L784,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L790,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L796,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L800,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L808,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L814,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L820,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L826,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L832,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L840,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L846,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L852,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L858,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L868,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L874,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L882,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L888,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L894,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L900,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L906,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L910,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L916,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L922,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L928,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L934,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1012,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1070,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1188,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1216,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1246,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1252,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1261,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1275,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1281,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1285,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1291,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1297,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1303,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1309,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1313,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1319,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1325,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1331,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1339,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1349,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1359,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1365,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1379,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1385,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1393,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1399,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1405,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1411,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1415,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1429,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1435,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1439,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1445,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1449,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1459,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1469,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1487,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1503,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1511,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1525,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1531,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1541,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1545,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1551,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1559,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1568,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1574,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1580,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1590,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1596,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1604,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1610,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1616,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1622,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1628,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1632,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1638,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1644,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1650,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1656,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1660,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1666,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1672,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1678,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1684,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1692,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1698,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1704,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1710,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1714,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1724,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1728,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1734,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1740,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1988,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L1994,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2076,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2108,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2118,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2124,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2154,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2160,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2166,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2192,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2216,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2260,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2310,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2324,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2330,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2366,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2382,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2388,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2394,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2403,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2417,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2423,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2427,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2433,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2439,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2445,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2451,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2455,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2461,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2467,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2473,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2481,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2491,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2501,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2507,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2521,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2527,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2535,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2541,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2547,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2553,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2557,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2571,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2758,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2814,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2840,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3657,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3713,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3743,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L3829,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L5054,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L39098,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L39493,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L39631,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L39926,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L39936,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40617,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40631,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40637,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40641,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40647,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40653,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40659,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40665,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40669,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40675,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40681,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40687,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40695,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40705,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40715,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40721,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40735,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40741,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40749,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40755,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40761,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40767,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40771,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40785,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40791,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40795,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40801,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40805,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40815,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40825,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40843,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40859,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40867,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40881,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40887,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40897,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40901,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40907,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40915,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40924,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40930,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40936,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40946,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40952,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40960,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40966,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40972,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40978,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40984,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40988,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L40994,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41000,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41006,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41012,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41016,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41022,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41028,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41034,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41040,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41048,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41054,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41060,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41066,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41070,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41080,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41084,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41090,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41096,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41102,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41108,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41114,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41118,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41128,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41138,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41148,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41156,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41166,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41176,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41182,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41186,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41196,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41206,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41216,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41222,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41232,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41242,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41246,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41260,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41266,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41270,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41276,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41282,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41288,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41294,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41298,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41306,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41312,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41318,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41324,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41330,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41338,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41344,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41350,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L41356,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L4,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L5,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L10,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L11,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L16,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L17,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L23,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L26,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L27,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L32,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L33,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L39,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L43,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L46,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L47,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L52,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L53,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L58,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L59,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L64,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L65,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L71,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L74,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L75,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L80,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L81,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L86,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L87,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L92,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L93,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L99,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L102,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L103,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L108,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L109,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L114,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L115,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L120,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L121,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
