Label,ESM,Others,Move,Route_Conflict (Move),Route_Conflict (Rot),Rotation,Sum,RotCount
L11216,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L11290,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L11364,237.0,1.0,0.0,0.0,0.0,0.0,238.0,0
L2,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L9,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L21,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L33,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L45,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L57,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L69,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L81,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L93,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L100,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L105,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L112,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L134,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L139,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L142,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L143,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L149,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L156,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L161,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L168,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L195,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L198,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L199,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L205,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L212,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L217,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L224,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L234,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L241,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L248,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L259,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L266,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L273,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L278,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L295,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L299,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L306,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L324,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L331,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L338,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L343,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L350,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L364,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L371,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L378,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L389,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L396,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L403,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L408,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L415,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L425,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L429,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L436,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L454,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L461,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L468,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L473,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L480,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L494,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L495,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L501,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L508,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L519,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L526,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L538,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L566,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L584,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L591,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L598,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L603,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L610,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L631,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L638,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L649,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L656,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L663,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L668,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L675,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L685,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L689,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L696,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L714,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L721,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L728,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L733,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L740,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L754,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L755,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L761,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L768,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L779,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L786,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L793,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L798,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L815,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L819,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L826,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L844,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L851,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L858,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L863,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L870,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L884,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L891,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L898,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L909,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L916,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L923,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L928,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L935,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L945,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L949,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L956,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L974,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L981,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L988,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L993,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1000,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1014,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1015,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1021,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1028,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1037,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1038,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1056,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1063,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1088,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1109,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1122,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1127,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1134,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1159,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1166,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1180,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1193,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1198,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1205,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1220,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1223,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1224,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1251,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1264,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1269,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1276,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1290,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1294,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1295,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1301,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1308,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1322,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1335,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1340,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1362,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1365,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1366,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1372,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1393,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1406,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1411,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1418,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1436,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1437,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1443,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1450,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1464,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1477,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1482,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1489,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1504,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1507,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1508,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1535,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1548,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1553,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1560,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1574,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1578,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1579,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1585,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1592,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1606,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1649,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1650,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1656,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1677,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1690,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1695,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1702,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1720,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1727,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1734,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1748,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1761,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1766,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1773,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1788,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1791,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1792,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1819,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1832,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1837,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1844,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1858,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1862,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1863,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1869,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1876,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1890,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1903,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1908,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1925,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1926,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1932,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1953,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1966,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1971,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1978,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1996,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1997,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2003,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2010,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2024,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2037,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2042,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2049,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2064,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2067,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2068,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2095,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2108,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2113,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2120,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2134,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2138,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2139,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2145,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2163,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2170,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2182,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2199,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2210,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2228,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2235,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2242,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2247,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2254,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2282,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2296,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2309,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2314,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2321,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2336,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2339,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2340,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2367,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2380,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2385,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2392,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2406,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2410,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2411,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2417,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2424,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2438,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2451,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2456,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2478,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2481,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2482,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2488,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2509,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2522,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2527,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2534,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2552,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2553,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2559,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2566,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2580,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2593,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2598,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2605,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2620,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2623,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2624,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2651,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2664,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2669,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2676,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2694,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2695,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2701,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2708,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2730,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2737,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2742,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2767,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2768,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2807,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2814,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2819,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2826,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2848,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2849,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2855,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2862,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2884,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2891,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2896,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2903,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2922,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2925,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2926,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2961,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2968,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2973,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2980,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2999,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3002,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3003,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3009,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3016,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3038,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3045,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3050,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3076,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3079,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3080,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3115,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3122,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3127,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3134,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3152,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3156,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3157,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3163,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3170,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3192,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3199,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3204,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3211,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3230,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3233,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3234,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3269,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3276,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3281,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3288,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3307,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3310,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3311,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3317,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3324,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3346,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3384,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3387,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3388,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3394,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3423,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3430,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3435,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3442,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3464,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L3471,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
